"","X","note_num","file_name","max_freq","min_freq","mean_freq","median_freq","sd_freq","abs_max_slope","duration"
"111",111,1,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.31.wav",7.171875,4.78125,6.61526946107784,6.9375,0.789434942011489,2.0625,0.198758628367847
"112",112,2,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.31.wav",3.890625,3.75,3.81474215246637,3.796875,0.0362274715653976,0.046875,0.258923402360276
"113",113,3,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.31.wav",4.96875,3.796875,4.8228515625,4.828125,0.183601745382057,0.84375,0.106362725450902
"114",114,4,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.31.wav",3.421875,3.234375,3.35275829081633,3.375,0.030924831500685,0.046875,0.229915386328212
"115",115,1,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.34.wav",7.21875,4.78125,6.489375,6.984375,0.914253268112458,1.6875,0.207331300114548
"116",116,2,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.34.wav",3.890625,3.75,3.77335583623693,3.75,0.0367455586774109,0.046875,0.326573654066438
"117",117,3,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.34.wav",4.921875,4.78125,4.84426229508197,4.828125,0.0512670840677669,0.046875,0.0859404352806414
"118",118,4,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.34.wav",3.421875,3.1875,3.36634615384615,3.375,0.0498440178226853,0.046875,0.228816408934708
"119",119,1,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.37.wav",7.078125,4.78125,6.40581293706294,6.9375,0.895841116052381,1.546875,0.172955126002291
"120",120,2,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.37.wav",3.84375,3.75,3.79109589041096,3.796875,0.0323252703360678,0.046875,0.2545985395189
"121",121,3,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.37.wav",4.875,4.78125,4.82974137931035,4.828125,0.0424522175067904,0.046875,0.0515642611683849
"122",122,4,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.37.wav",3.328125,3.1875,3.27426861702128,3.28125,0.0458224804414456,0.046875,0.0709008591065291
"123",123,1,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.39.wav",7.734375,4.78125,6.65041866028708,6.984375,0.870875362004526,1.96875,0.243872487579042
"124",124,2,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.39.wav",3.84375,3.75,3.78795630530973,3.796875,0.0255445734954877,0.046875,0.262136065943993
"125",125,3,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.39.wav",4.828125,4.734375,4.77573529411765,4.78125,0.0412291816693346,0.046875,0.0569393913730804
"126",126,4,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.39.wav",3.375,3.234375,3.3485704787234,3.375,0.0417344268663876,0.046875,0.221311596657633
"127",127,1,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.45.wav",7.640625,4.78125,6.60074529288703,6.984375,0.931869414251117,2.0625,0.27601514088168
"128",128,2,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.45.wav",3.9375,3.75,3.83186923963134,3.796875,0.0484815730935734,0.046875,0.252387385631108
"129",129,3,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.45.wav",5.015625,4.78125,4.93201013513514,4.921875,0.0717178437571549,0.09375,0.0601433770014556
"130",130,4,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.45.wav",3.421875,3.1875,3.3203125,3.328125,0.0626467442113923,0.046875,0.142840520378457
"131",131,1,"Poecile.sp_Gm.GO_Apr032022_SparrowfootPUA.HenryCO.MO_SMP_a_3.56.wav",7.96875,4.828125,6.61002304147465,7.03125,1.01289174743913,2.0625,0.252277856928614
