,X,file_names,include,threshold,trim_s,trim_f
826,826,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.08.wav,Y,7,NA,NA
827,827,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.14.wav,Y,7,NA,NA
828,828,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.21.wav,Y,7,NA,NA
829,829,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.26.wav,Y,7,NA,NA
830,830,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.31.wav,Y,7,NA,NA
831,831,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.36.wav,Y,7,NA,NA
832,832,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.41.wav,Y,7,NA,NA
833,833,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.47.wav,Y,7,NA,NA
834,834,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.52.wav,Y,7,NA,NA
835,835,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_0.58.wav,Y,7,NA,NA
836,836,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.03.wav,Y,10,NA,NA
837,837,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.09.wav,Y,7,NA,NA
838,838,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.15.wav,Y,10,NA,NA
839,839,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_1.53.wav,Y,8,NA,NA
840,840,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.22.wav,Y,7,NA,NA
841,841,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.39.wav,Y,10,NA,NA
842,842,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.43.wav,Y,10,NA,NA
843,843,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.48.wav,Y,7,NA,NA
844,844,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.52.wav,Y,7,NA,NA
845,845,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_2.57.wav,Y,7,NA,NA
846,846,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.03.wav,Y,10,NA,NA
847,847,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.07.wav,Y,7,NA,NA
848,848,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.12.wav,Y,7,NA,NA
849,849,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.17.wav,Y,7,NA,NA
850,850,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.22.wav,Y,10,NA,NA
851,851,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.27.wav,Y,7,NA,NA
852,852,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.32.wav,Y,7,NA,NA
853,853,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.36.wav,Y,7,NA,NA
854,854,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.41.wav,Y,7,NA,NA
855,855,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_a_3.45.wav,Y,7,NA,NA
856,856,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.12.wav,Y,10,NA,NA
857,857,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.18.wav,Y,10,NA,NA
858,858,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.24.wav,Y,10,NA,NA
859,859,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.29.wav,Y,10,NA,NA
860,860,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.43.wav,Y,10,NA,NA
861,861,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.48.wav,Y,10,NA,NA
862,862,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_0.58.wav,Y,10,NA,NA
863,863,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.07.wav,Y,10,NA,NA
864,864,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.15.wav,Y,10,NA,NA
865,865,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.26.wav,Y,7,NA,NA
866,866,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.32.wav,Y,7,NA,NA
867,867,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.47.wav,Y,7,NA,NA
868,868,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_1.55.wav,Y,7,NA,NA
869,869,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_2.01.wav,Y,7,NA,NA
870,870,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_b_2.07.wav,Y,7,NA,NA
871,871,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_c_0.16.wav,Y,8,NA,NA
872,872,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.46.wav,Y,10,NA,NA
873,873,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.49.wav,Y,10,NA,NA
874,874,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.53.wav,Y,10,NA,NA
875,875,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_0.59.wav,Y,10,NA,NA
876,876,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.07.wav,Y,10,NA,NA
877,877,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.15.wav,Y,10,NA,NA
878,878,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.47.wav,Y,10,NA,NA
879,879,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_1.54.wav,Y,10,NA,NA
880,880,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.09.wav,Y,9,NA,NA
881,881,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.14.wav,Y,10,NA,NA
882,882,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.33.wav,Y,10,NA,NA
883,883,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_2.40.wav,Y,10,NA,NA
884,884,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.04.wav,Y,10,NA,NA
885,885,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.08.wav,Y,10,NA,NA
886,886,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.13.wav,Y,10,NA,NA
887,887,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_f_3.30.wav,Y,10,NA,NA
888,888,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_g_0.35.wav,Y,7,NA,NA
889,889,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_g_0.58.wav,Y,7,NA,NA
890,890,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.27.wav,Y,10,NA,NA
891,891,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.34.wav,Y,10,NA,NA
892,892,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.37.wav,Y,10,NA,NA
893,893,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.40.wav,Y,10,NA,NA
894,894,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.46.wav,Y,10,NA,NA
895,895,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.49.wav,Y,10,NA,NA
896,896,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.53.wav,Y,10,NA,NA
897,897,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.55.wav,Y,10,NA,NA
898,898,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_0.59.wav,Y,10,NA,NA
899,899,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.03.wav,Y,10,NA,NA
900,900,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.07.wav,Y,10,NA,NA
901,901,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.11.wav,Y,10,NA,NA
902,902,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.15.wav,Y,10,NA,NA
903,903,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.18.wav,Y,10,NA,NA
904,904,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.31.wav,Y,10,NA,NA
905,905,Poecile.sp_Rm.RR_Mar172022_SparrowfootPUA.HenryCO.MO_RAL_h_1.41.wav,Y,10,NA,NA
906,906,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.27.wav,Y,6,NA,NA
907,907,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_0.48.wav,Y,9,NA,NA
908,908,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.04.wav,Y,8,NA,NA
909,909,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_a_1.17.wav,Y,9,NA,NA
910,910,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_0.07.wav,Y,15,NA,NA
911,911,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_0.13.wav,Y,18,NA,NA
912,912,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_1.29.wav,Y,10,NA,NA
913,913,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_1.43.wav,Y,10,NA,NA
914,914,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_1.59.wav,Y,8,NA,NA
915,915,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_2.20.wav,Y,11,NA,NA
916,916,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_2.35.wav,Y,9,NA,NA
917,917,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_3.45.wav,Y,10,NA,NA
918,918,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_3.56.wav,Y,10,NA,NA
919,919,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.10.wav,Y,9,NA,NA
920,920,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.15.wav,Y,8,NA,NA
921,921,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.19.wav,Y,8,NA,NA
922,922,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.35.wav,Y,10,NA,NA
923,923,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.41.wav,Y,10,NA,NA
924,924,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_4.48.wav,Y,10,NA,NA
925,925,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_5.26.wav,Y,10,NA,NA
926,926,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_5.31.wav,Y,10,NA,NA
927,927,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_5.41.wav,Y,10,NA,NA
928,928,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.04.wav,Y,10,NA,NA
929,929,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.15.wav,Y,10,NA,NA
930,930,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.19.wav,Y,10,NA,NA
931,931,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.25.wav,Y,10,NA,NA
932,932,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.30.wav,Y,10,NA,NA
933,933,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.39.wav,Y,10,NA,NA
934,934,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.46.wav,Y,8,NA,NA
935,935,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.53.wav,Y,8,NA,NA
936,936,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_6.57.wav,Y,10,NA,NA
937,937,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.02.wav,Y,10,NA,NA
938,938,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.07.wav,N,10,NA,NA
939,939,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.11.wav,Y,8,NA,NA
940,940,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.16.wav,Y,7,NA,NA
941,941,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.20.wav,Y,10,NA,NA
942,942,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.24.wav,Y,9,NA,NA
943,943,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.29.wav,Y,9,NA,NA
944,944,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.34.wav,Y,10,NA,NA
945,945,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.43.wav,Y,10,NA,NA
946,946,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_7.46.wav,Y,10,NA,NA
947,947,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_8.04.wav,Y,10,NA,NA
948,948,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_8.18.wav,Y,9,NA,NA
949,949,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_8.22.wav,Y,7,NA,NA
950,950,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_8.36.wav,Y,7,NA,NA
951,951,Poecile.sp_Rm.YB_Apr022023_SparrowfootPUA.HenryCO.MO_smp_b_8.39.wav,Y,10,NA,NA
952,952,Poecile.sp_Rm.YB_Mar042023_SparrowfootPUA.HenryCO.MO_smp_a_0.06.wav,Y,10,NA,NA
953,953,Poecile.sp_Rm.YB_Mar042023_SparrowfootPUA.HenryCO.MO_smp_a_1.55.wav,Y,10,NA,NA
954,954,Poecile.sp_Rm.YB_Mar042023_SparrowfootPUA.HenryCO.MO_smp_a_2.06.wav,Y,12,NA,NA
955,955,Poecile.sp_Rm.YB_Mar042023_SparrowfootPUA.HenryCO.MO_smp_b_0.17.wav,N,10,NA,NA
956,956,Poecile.sp_Rm.YB_Mar132023_SparrowfootPUA.HenryCO.MO_th_a_0.14.wav,Y,10,NA,NA
957,957,Poecile.sp_Rm.YB_Mar132023_SparrowfootPUA.HenryCO.MO_th_a_0.21.wav,Y,10,0.25,1.55
958,958,Poecile.sp_Rm.YB_Mar132023_SparrowfootPUA.HenryCO.MO_th_a_0.30.wav,Y,10,NA,NA
959,959,Poecile.sp_Rm.YB_Mar132023_SparrowfootPUA.HenryCO.MO_th_a_0.35.wav,Y,10,NA,NA
960,960,Poecile.sp_Rm.YB_Mar142023_SparrowfootPUA.HenryCO.MO_smp_a_0.14.wav,Y,10,NA,NA
961,961,Poecile.sp_Rm.YB_Mar142023_SparrowfootPUA.HenryCO.MO_smp_a_0.20.wav,Y,10,NA,NA
962,962,Poecile.sp_Rm.YB_Mar142023_SparrowfootPUA.HenryCO.MO_smp_a_0.30.wav,Y,10,NA,NA
963,963,Poecile.sp_Rm.YB_Mar142023_SparrowfootPUA.HenryCO.MO_smp_b_0.02.wav,Y,10,NA,NA
964,964,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_0.31.wav,Y,10,NA,NA
965,965,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_0.37.wav,Y,13,NA,NA
966,966,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_0.42.wav,Y,13,NA,NA
967,967,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_0.51.wav,Y,8,NA,NA
968,968,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.07.wav,Y,10,NA,NA
969,969,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.12.wav,Y,10,NA,NA
970,970,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.23.wav,Y,7,NA,NA
971,971,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.32.wav,Y,10,NA,NA
972,972,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.37.wav,Y,10,NA,NA
973,973,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.40.wav,Y,9,NA,NA
974,974,Poecile.sp_Rm.YB_Mar222023_SparrowfootPUA.HenryCO.MO_smp_a_1.45.wav,Y,9,NA,NA
975,975,Poecile.sp_Rm.YB_Mar252023_SparrowfootPUA.HenryCO.MO_smp_a_1.05.wav,Y,10,NA,NA
976,976,Poecile.sp_Rm.YB_Mar252023_SparrowfootPUA.HenryCO.MO_smp_a_1.27.wav,Y,13,NA,NA
977,977,Poecile.sp_Rm.YB_Mar252023_SparrowfootPUA.HenryCO.MO_smp_a_2.11.wav,Y,10,NA,NA
978,978,Poecile.sp_Rm.YB_Mar252023_SparrowfootPUA.HenryCO.MO_smp_a_3.03.wav,Y,10,NA,NA
979,979,Poecile.sp_Rm.YB_Mar252023_SparrowfootPUA.HenryCO.MO_smp_b_0.32.wav,Y,9,NA,NA
980,980,Poecile.sp_Rm.YB_Mar252023_SparrowfootPUA.HenryCO.MO_smp_b_0.39.wav,Y,8,NA,NA
981,981,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_a_0.09.wav,N,10,NA,NA
982,982,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_a_0.17.wav,N,10,NA,NA
983,983,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.19.wav,Y,8,NA,NA
984,984,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.22.wav,Y,8,NA,NA
985,985,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.25.wav,Y,8,NA,NA
986,986,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.28.wav,Y,8,NA,NA
987,987,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.31.wav,Y,7,NA,NA
988,988,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.35.wav,Y,8,NA,NA
989,989,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.38.wav,Y,8,NA,NA
990,990,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.41.wav,Y,7,NA,NA
991,991,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.45.wav,Y,8,NA,NA
992,992,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.49.wav,Y,7,NA,NA
993,993,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.53.wav,Y,8,NA,NA
994,994,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_0.56.wav,Y,10,NA,NA
995,995,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.05.wav,Y,7,NA,NA
996,996,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.10.wav,Y,8,NA,NA
997,997,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.16.wav,Y,7,NA,NA
998,998,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.21.wav,Y,7,NA,NA
999,999,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.26.wav,Y,7,NA,NA
1000,1000,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.30.wav,Y,8,NA,NA
1001,1001,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.34.wav,Y,10,NA,NA
1002,1002,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.38.wav,Y,8,NA,NA
1003,1003,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.42.wav,Y,9,NA,NA
1004,1004,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.47.wav,Y,10,NA,NA
1005,1005,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.56.wav,Y,9,NA,NA
1006,1006,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_1.59.wav,Y,10,NA,NA
1007,1007,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_2.05.wav,Y,10,NA,NA
1008,1008,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_2.14.wav,Y,9,NA,NA
1009,1009,Poecile.sp_Rm.YB_Mar262023_SparrowfootPUA.HenryCO.MO_smp_b_2.20.wav,N,10,NA,NA
1010,1010,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_0.02.wav,N,10,NA,NA
1011,1011,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_0.06.wav,Y,10,NA,NA
1012,1012,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_a_0.11.wav,Y,8,NA,NA
1013,1013,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.01.wav,N,10,NA,NA
1014,1014,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.09.wav,Y,9.5,NA,NA
1015,1015,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.25.wav,Y,12,NA,NA
1016,1016,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.38.wav,Y,10,NA,NA
1017,1017,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_0.50.wav,Y,9,NA,NA
1018,1018,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_2.53.wav,Y,12,0,2.05
1019,1019,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_2.59.wav,Y,10,NA,NA
1020,1020,Poecile.sp_Rm.YB_Mar302023_SparrowfootPUA.HenryCO.MO_smp_b_3.04.wav,Y,12,NA,NA
1021,1021,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_10.01.wav,Y,10,NA,NA
1022,1022,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_10.11.wav,Y,15,NA,NA
1023,1023,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_10.25.wav,Y,10,NA,NA
1024,1024,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.37.wav,Y,11,NA,NA
1025,1025,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.40.wav,Y,8,NA,NA
1026,1026,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.44.wav,Y,10,NA,NA
1027,1027,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.48.wav,Y,10,NA,NA
1028,1028,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.51.wav,Y,12,NA,NA
1029,1029,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.55.wav,Y,11,NA,NA
1030,1030,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_5.59.wav,Y,10,NA,NA
1031,1031,Poecile.sp_Ym.NG_Apr112022_SparrowfootPUA.HenryCO.MO_SMP_a_6.03.wav,Y,8,NA,NA
